# File: EIA_923_generator_gen_fuel_2015.csv
# Title: EIA Form 923 generation data for year 2015
# Unit: MWh
# Comments: Selected columns from original form
# Source: https://www.eia.gov/electricity/data/eia923/archive/xls/f923_2015.zip; Schedules_2_3_4_5_M_12_2015_Final_Revision; Page 1 Generation and Fuel Data
# Column types: icccccnnn
# ----------
Plant.ID,Combined.Heat.Power.Plant,Plant.State,NERC.Region,Reported.Fuel.Type.Code,Reported.Prime.Mover,Total.Fuel.Consumption.MMBtus,Elec.Fuel.Consumption.MMBtus,Net.Generation.MWh
56967,N,OR,WECC,WND,WT,107763,107763,11564
56968,N,OR,WECC,WND,WT,32179,32179,3453
56969,N,OR,WECC,WND,WT,238810,238810,25626
56970,N,OR,WECC,WND,WT,215306,215306,23104
56971,N,OR,WECC,WND,WT,213556,213556,22916
56972,N,OR,WECC,WND,WT,161256,161256,17304
56973,N,OR,WECC,WND,WT,198635,198635,21315
56974,N,OR,WECC,WND,WT,61338,61338,6582
56975,N,OR,WECC,WND,WT,145646,145646,15629
56977,N,KY,SERC,LFG,IC,0,0,0
56978,N,IL,SERC,WAT,HY,18731,18731,2010
56979,N,TX,TRE,WND,WT,5382692,5382692,577604
56980,N,PA,RFC,WND,WT,1377116,1377116,147775
56981,N,TX,TRE,WND,WT,6579745,6579745,706057
56982,N,NV,WECC,GEO,BT,2270628,2270628,243656
56983,N,TX,TRE,WND,WT,4503816,4503816,483294
56984,N,TX,TRE,WND,WT,4612952,4612952,495005
56985,N,KS,SPP,WND,WT,5090962,5090962,546299
56986,N,NY,NPCC,LFG,IC,393293,393293,35862
56987,N,NY,NPCC,LFG,IC,341954,341954,30321
56989,N,ME,NPCC,WND,WT,1410690,1410690,151378
56990,N,ME,NPCC,WND,WT,1415425,1415425,151886
56991,N,ME,NPCC,WND,WT,567480,567480,60895
56993,N,PA,RFC,SUN,PV,36140,36140,3878
56994,N,MN,MRO,WND,WT,3119330,3119330,334728
56995,N,SC,SERC,LFG,IC,38251,38251,3577
56996,N,CA,WECC,SUN,PV,6552,6552,703
56997,N,ID,WECC,WAT,HY,609612,609612,65416
56998,N,CO,WECC,NG,CA,0,0,237840
56998,N,CO,WECC,NG,CT,8681578,8681578,895352
56998,N,CO,WECC,NG,GT,1011679,1011679,101523
57001,N,CA,WECC,NG,GT,173118,173118,15671
57002,N,ME,NPCC,WND,WT,640141,640141,68692
57003,N,NY,NPCC,LFG,IC,122303,122303,10982
57004,N,CA,WECC,SUN,PV,16586,16586,1780
57005,N,CA,WECC,SUN,PV,18729,18729,2010
57006,N,CA,WECC,SUN,PV,13697,13697,1470
57007,N,CA,WECC,SUN,PV,19682,19682,2112
57008,N,CA,WECC,SUN,PV,17920,17920,1923
57009,N,CA,WECC,SUN,PV,17872,17872,1918
57010,N,CA,WECC,SUN,PV,19152,19152,2055
57011,N,CA,WECC,SUN,PV,17790,17790,1909
57012,N,CA,WECC,SUN,PV,22384,22384,2402
57013,N,GA,SERC,LFG,IC,38463,38463,3472
57014,N,PA,RFC,LFG,IC,434981,434981,35045
57015,N,OR,WECC,LFG,IC,1094920,1094920,94671
57016,N,ME,NPCC,LFG,IC,252939,252939,22696
57017,N,MN,MRO,LFG,IC,308779,308779,25912
57018,N,VA,SERC,LFG,IC,593048,593048,50631
57019,N,OR,WECC,LFG,IC,454388,454388,36558
57020,N,TX,TRE,LFG,IC,332618,332618,30237
57021,N,NY,NPCC,LFG,IC,78837,78837,6702
57022,N,VA,SERC,LFG,GT,1445468,1445468,87054
57023,N,KS,SPP,LFG,IC,552148,552148,46687
57024,N,MI,RFC,LFG,IC,121118,121118,11756
57025,N,AR,SERC,LFG,IC,403089,403089,33333
57026,N,GA,SERC,LFG,IC,522566,522566,44302
57027,N,CA,WECC,NG,GT,988635,988635,95441
57028,N,ID,WECC,NG,CA,0,0,0
57028,N,ID,WECC,NG,CT,11556707,11556707,1662770
57029,N,NC,SERC,DFO,GT,183525,183525,17935.042
57029,N,NC,SERC,NG,GT,10536505,10536505,1004851
57030,N,SC,SERC,DFO,IC,2842,2842,145
57031,N,ND,MRO,WND,WT,1627517,1627517,174645
57032,N,ND,MRO,WND,WT,1406741,1406741,150954
57033,N,ND,MRO,WND,WT,1376090,1376090,147665
57034,N,MN,MRO,DFO,IC,725,725,55
57035,N,MN,MRO,DFO,IC,719,719,54
57036,N,AK,ASCC,NG,CA,0,0,188499
57036,N,AK,ASCC,NG,CT,6638950,6638950,679455
57037,N,MS,SERC,NG,CA,1136202,1136202,1201251
57037,N,MS,SERC,NG,CT,29609552,29609552,2821966
57038,N,ND,MRO,WND,WT,2231854,2231854,239495
57039,N,WY,WECC,WND,WT,729409,729409,78271
57040,N,WY,WECC,WND,WT,2337802,2337802,250864
57041,N,CA,WECC,SUN,PV,41237,41237,4425
57042,Y,CA,WECC,NG,FC,87948,87948,10172
57043,Y,CA,WECC,NG,FC,64194,44243,3890
57044,N,PA,RFC,WND,WT,2433834,2433834,261169
57045,N,SD,MRO,WND,WT,875335,875335,93930
57046,Y,NE,SPP,AB,ST,0,0,0
57046,Y,NE,SPP,BIT,ST,0,0,0
57046,Y,NE,SPP,NG,ST,16259,7132,470.487
57046,Y,NE,SPP,OBS,ST,0,0,0
57046,Y,NE,SPP,SUB,ST,9651672,4299655,295345.51
57046,Y,NE,SPP,TDF,ST,0,0,0
57046,Y,NE,SPP,WDS,ST,0,0,0
57047,N,MN,MRO,WND,WT,6901771,6901771,740613
57049,N,MT,WECC,WND,WT,2428741,2428741,260622.45
57050,N,MT,WECC,WND,WT,2404505,2404505,258021.72
57051,Y,AK,ASCC,DFO,IC,0,0,0
57051,Y,AK,ASCC,JF,IC,17505,17505,1790
57052,Y,AK,ASCC,DFO,IC,0,0,0
57052,Y,AK,ASCC,JF,IC,18198,18198,1898
57053,Y,AK,ASCC,DFO,IC,0,0,0
57053,Y,AK,ASCC,JF,IC,21616,21616,2106
57054,Y,AK,ASCC,DFO,IC,0,0,0
57054,Y,AK,ASCC,JF,IC,13356,13356,1360
57055,N,AK,ASCC,DFO,IC,0,0,0
57055,N,AK,ASCC,JF,IC,18770,18770,1093
57056,Y,AK,ASCC,DFO,IC,0,0,0
57056,Y,AK,ASCC,JF,IC,16544,16544,1634
57057,Y,AK,ASCC,DFO,IC,0,0,0
57057,Y,AK,ASCC,JF,IC,16190,16190,1740
57058,Y,AK,ASCC,DFO,IC,0,0,0
57058,Y,AK,ASCC,JF,IC,18344,18344,1785
57059,Y,AK,ASCC,DFO,IC,0,0,0
57059,Y,AK,ASCC,JF,IC,11418,11418,1238
57060,Y,AK,ASCC,DFO,IC,0,0,0
57060,Y,AK,ASCC,JF,IC,11826,11826,1246
57061,Y,AK,ASCC,JF,IC,10357,10357,1093
57062,Y,AK,ASCC,DFO,IC,0,0,0
57062,Y,AK,ASCC,JF,IC,14008,14008,1374
57063,Y,AK,ASCC,DFO,IC,0,0,0
57063,Y,AK,ASCC,JF,IC,16286,16286,1532
57064,Y,AK,ASCC,DFO,IC,0,0,0
57064,Y,AK,ASCC,JF,IC,18604,18604,1969
57065,Y,AK,ASCC,DFO,IC,0,0,0
57065,Y,AK,ASCC,JF,IC,11039,11039,1175
57066,Y,AK,ASCC,DFO,IC,0,0,0
57066,Y,AK,ASCC,JF,IC,25997,25997,2647
57067,Y,AK,ASCC,DFO,IC,0,0,0
57067,Y,AK,ASCC,JF,IC,27843,27843,2855
57068,N,CT,NPCC,DFO,GT,0,0,0
57068,N,CT,NPCC,KER,GT,136749,136749,12342
57068,N,CT,NPCC,NG,GT,0,0,0
57069,N,MN,MRO,WAT,HY,856992,856992,91962
57070,N,CT,NPCC,BIT,GT,0,0,0
57070,N,CT,NPCC,DFO,GT,0,0,0
57070,N,CT,NPCC,KER,GT,205523,205523,21146.698
57070,N,CT,NPCC,NG,GT,37327,37327,3709.302
57071,N,TX,TRE,LFG,IC,120888,120888,11987
57072,Y,IL,SERC,BFG,ST,1926995,1125313,106319.59
57072,Y,IL,SERC,NG,ST,535200,535200,105424.84
57072,Y,IL,SERC,PUR,ST,2332288,2332288,250272.57
57073,N,CA,WECC,NG,ST,407192,407192,8529
57073,N,CA,WECC,SUN,ST,1961791,1961791,210515
57074,N,CA,WECC,NG,ST,411118,411118,8902
57074,N,CA,WECC,SUN,ST,1873800,1873800,201073
57075,N,CA,WECC,NG,ST,427676,427676,8530
57075,N,CA,WECC,SUN,ST,2008925,2008925,215573
57076,Y,GA,SERC,NG,IC,0,0,0
57076,Y,GA,SERC,OBG,IC,46038,46038,4311
57078,N,NY,NPCC,WND,WT,353945,353945,37981
57079,N,UT,WECC,WND,WT,3656951,3656951,392419
57080,N,VT,NPCC,WND,WT,815563,815563,87516
57081,N,NJ,RFC,SUN,PV,50322,50322,5400
57082,N,HI,HICC,WND,WT,613918,613918,65878
57083,N,ME,NPCC,WND,WT,1079559,1079559,115845
57085,N,AK,ASCC,WAT,HY,791378,791378,84921
57087,N,HI,HICC,WND,WT,735324,735324,78906
57090,N,WY,WECC,WND,WT,2735302,2735302,293519
57091,N,WY,WECC,WND,WT,1040364,1040364,111639
57093,N,WY,WECC,WND,WT,345128,345128,37035
57094,N,IL,RFC,WND,WT,7274739,7274739,780635
57095,N,TX,TRE,WND,WT,4288760,4288760,460217
57096,N,OR,WECC,WND,WT,2062482,2062482,221320
57097,N,ND,MRO,WND,WT,3417100,3417100,366681
57098,N,AZ,WECC,WND,WT,977394,977394,104882
57099,Y,WA,WECC,BLQ,ST,6137412,2533957,220437.06
57099,Y,WA,WECC,DFO,ST,0,0,0
57099,Y,WA,WECC,NG,ST,97704,39507,3436.552
57099,Y,WA,WECC,RFO,ST,0,0,0
57099,Y,WA,WECC,WDS,ST,3287782,1353599,117766.38
57099,Y,WA,WECC,WO,ST,64711,26241,2286.006
57100,Y,CA,WECC,LFG,IC,79037,79037,9011
57101,Y,CA,WECC,LFG,IC,75015,75015,8210
57102,Y,CA,WECC,LFG,IC,59891,59891,9561
57103,Y,MA,NPCC,DFO,ST,0,0,0
57103,Y,MA,NPCC,NG,ST,537579,0,0
57106,N,NM,SPP,WND,WT,26437,26437,2837
57107,N,UT,WECC,WND,WT,1748086,1748086,187583
57108,N,OK,SPP,WND,WT,3161519,3161519,339255
57109,N,IN,RFC,WND,WT,4771413,4771413,512009
57110,N,IL,RFC,WND,WT,2667199,2667199,286211
57111,N,IA,MRO,WND,WT,3193332,3193332,342669
57112,N,IN,RFC,WND,WT,2071259,2071259,222262
57113,N,IL,RFC,WND,WT,4904096,4904096,526247
57115,N,IN,RFC,WND,WT,2222517,2222517,238493
57118,N,KS,SPP,WND,WT,364093,364093,39070
57119,Y,MN,MRO,AB,ST,1434344,1028215,74947.269
57119,Y,MN,MRO,NG,ST,163514,117435,8560.825
57119,Y,MN,MRO,WDS,ST,987281,707025,51549.906
57120,N,ND,MRO,WND,WT,1701788,1701788,182615
57121,N,ND,MRO,WND,WT,3620934,3620934,388554
57122,Y,CA,WECC,NG,CA,0,0,10495
57122,Y,CA,WECC,NG,CT,1346759,1265578,100781
57123,N,FL,FRCC,LFG,IC,649169,649169,56609
57124,N,ID,WECC,WND,WT,481951,481951,51717
57125,N,ID,WECC,WND,WT,493057,493057,52909
57126,N,ID,WECC,WND,WT,488456,488456,52415
57128,N,FL,FRCC,LFG,IC,332840,332840,28784
57130,N,ME,NPCC,WND,WT,118511,118511,12717
57131,N,MI,RFC,WND,WT,1415623,1415623,151907
57133,N,CA,WECC,LFG,IC,263220,263220,22326
57134,N,CO,WECC,WH,OT,115992,115992,12447
57135,N,IL,RFC,WND,WT,4944578,4944578,530591
57136,N,ID,WECC,WND,WT,255863,255863,27456
57137,N,OR,WECC,WND,WT,1298966,1298966,139389
57138,Y,SC,SERC,DFO,ST,18619,7990,481.448
57138,Y,SC,SERC,TDF,ST,154440,72216,4402.639
57138,Y,SC,SERC,WDS,ST,2467467,1172080,71635.913
57139,N,PA,RFC,WND,WT,1206410,1206410,129457
57141,N,CO,WECC,SUN,PV,27873,27873,2991
57151,N,WV,RFC,WND,WT,2572454,2572454,276044
57152,N,WA,WECC,WND,WT,2199517,2199517,236025
57153,N,TX,TRE,WND,WT,4569750,4569750,490369
57156,N,TX,TRE,WND,WT,2488694,2488694,267056
57159,N,WA,WECC,WND,WT,5795124,5795124,621861
57160,N,AR,SERC,WAT,HY,307545,307545,33002
57162,N,AR,SERC,WAT,HY,34202,34202,3670
57163,N,CA,WECC,LFG,GT,517357,517357,33954
57163,N,CA,WECC,NG,GT,0,0,0
57165,N,TX,TRE,LFG,IC,292265,292265,26024
57166,N,NV,WECC,LFG,IC,282472,282472,25695
57167,N,TX,TRE,LFG,IC,281307,281307,25884
57168,N,FL,FRCC,LFG,IC,282965,282965,21182
57169,N,NC,SERC,LFG,IC,198860,198860,15647
57170,N,OH,RFC,LFG,IC,349217,349217,30114
57171,N,ND,MRO,WND,WT,532553,532553,57147
57172,N,ND,MRO,WH,ST,356433,356433,38248
57173,N,OH,RFC,OBG,IC,22968,22968,2257
57174,N,CO,WECC,WND,WT,3172411,3172411,340424
57176,N,DE,RFC,WND,WT,47768,47768,5126
57177,N,IN,RFC,WND,WT,1756332,1756332,188468
57179,Y,CT,NPCC,NG,GT,672166,314065,26900
57182,N,PA,RFC,WND,WT,57218,57218,6140
57183,N,PA,RFC,LFG,IC,202448,202448,20015
57184,N,ME,NPCC,WAT,HY,114364,114364,12272
57186,N,NY,NPCC,LFG,IC,403435,403435,42360
57187,N,AK,ASCC,WND,WT,271247,271247,29107
57188,N,WA,WECC,WND,WT,2209003,2209003,237043
57189,N,MO,SERC,WND,WT,3822383,3822383,410171
57190,N,WI,MRO,WAT,HY,530379,530379,56914
57191,N,IL,RFC,SUN,PV,131641,131641,14126
57192,N,NV,WECC,WND,WT,2886318,2886318,309724
57194,N,SD,MRO,WND,WT,3951638,3951638,424041
57195,N,WA,WECC,WND,WT,6828861,6828861,732789
57196,N,NC,SERC,DFO,IC,129,129,-34
57197,N,TX,TRE,SUN,PV,204729,204729,21969
57198,N,MN,MRO,WND,WT,5542671,5542671,594771
57199,N,WI,RFC,WND,WT,3792908,3792908,407008
57200,N,NC,SERC,SUN,PV,15115,15115,1622
57201,N,CA,WECC,WND,WT,903346,903346,96936
57202,N,FL,FRCC,SUN,PV,186427,186427,20005
57203,N,OH,RFC,SUN,PV,135891,135891,14582
57204,N,NJ,RFC,SUN,PV,23027,23027,2471
57205,N,NV,WECC,SUN,PV,949942,949942,101936
57206,N,AK,ASCC,NG,GT,548004,548004,41087
57207,N,MN,MRO,DFO,IC,167,167,21
57208,N,MN,MRO,DFO,IC,2821,2821,120
57210,N,CO,WECC,WND,WT,6096993,6096993,654254
57211,N,ID,WECC,WND,WT,2948560,2948560,316403
57212,N,TX,TRE,WND,WT,5128748,5128748,550354
57213,N,NV,WECC,GEO,BT,931845,931845,99994
57214,N,IA,MRO,WND,WT,63685,63685,6834
57216,N,PA,RFC,SUN,PV,28934,28934,3105
57217,N,CA,WECC,SUN,PV,11695,11695,1255
57219,N,CA,WECC,SUN,PV,40734,40734,4371
57220,N,CA,WECC,SUN,PV,37994,37994,4077
57221,N,CA,WECC,SUN,PV,41667,41667,4471
57222,N,CA,WECC,SUN,PV,36941,36941,3964
57223,N,CA,WECC,SUN,PV,16402,16402,1760
57224,N,CA,WECC,SUN,PV,25153,25153,2699
57225,N,CA,WECC,SUN,PV,60211,60211,6461
57226,N,CA,WECC,SUN,PV,7100,7100,762
57227,N,CA,WECC,SUN,PV,61982,61982,6651
57229,N,CA,WECC,SUN,PV,46874,46874,5030
57230,N,CA,WECC,SUN,PV,23559,23559,2528
57231,N,CA,WECC,SUN,PV,55206,55206,5924
57232,N,CA,WECC,SUN,PV,21853,21853,2345
57236,N,CA,WECC,SUN,PV,45160,45160,4846
57237,N,CA,WECC,SUN,PV,31770,31770,3409
57239,N,MD,RFC,WND,WT,944740,944740,101378
57240,N,MD,RFC,WND,WT,236963,236963,25428
57241,N,FL,FRCC,NG,ST,9719,9719,615.268
57241,N,FL,FRCC,WDS,ST,4982132,4982132,344769.73
57243,N,NM,WECC,SUN,PV,566456,566456,60785
57244,N,CO,WECC,WND,WT,1597110,1597110,171382
57245,N,CA,WECC,SUN,PV,100552,100552,10790
57246,N,CA,WECC,SUN,PV,30015,30015,3221
57247,N,CA,WECC,SUN,PV,60044,60044,6443
57248,N,MN,MRO,WND,WT,66938,66938,7183
57249,N,OH,RFC,LFG,IC,144909,144909,12023
57250,N,IN,RFC,LFG,IC,468389,468389,38127
57251,N,IA,SPP,WND,WT,359015,359015,38525
57252,N,IA,SPP,WND,WT,377494,377494,40508
57253,N,MA,NPCC,WND,WT,75614,75614,8114
57254,N,CA,WECC,SUN,PV,18031,18031,1935
57256,N,PA,RFC,SUN,PV,135555,135555,14546
57257,N,IA,MRO,WND,WT,23838,23838,2558
57258,N,NM,WECC,WND,WT,42932,42932,4607
57259,N,TX,SPP,WND,WT,124363,124363,13345
57260,N,TX,TRE,WND,WT,4429275,4429275,475295
57261,N,OK,SPP,WND,WT,4028631,4028631,432303
57262,N,NE,MRO,WND,WT,3034890,3034890,325667
57263,N,TX,TRE,WND,WT,151304,151304,16236
57264,N,TX,TRE,WND,WT,176959,176959,18989
57265,N,MA,NPCC,SUN,PV,14097,14097,1512.72
57267,N,CA,WECC,NG,GT,1117822,1117822,87301
57268,N,PA,RFC,WND,WT,951367,951367,102089
57269,N,MA,NPCC,SUN,PV,11219,11219,1203.84
57270,N,MA,NPCC,SUN,PV,9604,9604,1030.59
57274,N,MN,MRO,WND,WT,582820,582820,62541
57275,N,NV,WECC,SUN,CP,32933,32933,3534
57278,N,NE,MRO,WND,WT,1611086,1611086,172882
57280,N,PA,RFC,SUN,PV,11713,11713,1257
57281,N,MN,MRO,WH,OT,409906,409906,43986
57282,N,CA,WECC,WND,WT,3178898,3178898,341120
57283,N,NE,SPP,WND,WT,1938195,1938195,207983
57284,N,IL,RFC,WND,WT,5957088,5957088,639241
57285,N,PA,RFC,WND,WT,1398073,1398073,150024
57286,N,OK,SPP,WND,WT,2832016,2832016,303897
57287,N,NY,NPCC,WND,WT,1679517,1679517,180225
57289,N,MN,MRO,WND,WT,1202442,1202442,129031.33
57290,N,CO,WECC,WND,WT,3992557,3992557,428432
57291,N,CA,WECC,WND,WT,2607727,2607727,279829
57292,N,CA,WECC,WND,WT,2798328,2798328,300282
57293,N,CA,WECC,WND,WT,1255680,1255680,134744
57294,N,CA,WECC,WND,WT,2050291,2050291,220012
57295,N,CA,WECC,SUN,PV,1554374,1554374,166796
57296,N,MN,MRO,DFO,IC,651,651,66
57296,N,MN,MRO,NG,IC,0,0,0
57296,N,MN,MRO,WND,WT,85316,85316,9155
57298,N,WA,WECC,DFO,IC,18901,18901,1915.733
57298,N,WA,WECC,LFG,IC,238065,238065,24128.267
57299,N,WY,WECC,WND,WT,3165719,3165719,339706
57300,N,MD,RFC,WND,WT,1586028,1586028,170193
57301,N,CA,WECC,WND,WT,172168,172168,18475
57302,N,CA,WECC,WND,WT,172123,172123,18470
57303,N,TX,TRE,WND,WT,3665517,3665517,393338
57305,N,CA,WECC,SUN,PV,169418,169418,18180
57306,N,CA,WECC,SUN,PV,96256,96256,10329
57310,N,CA,WECC,SUN,PV,14118,14118,1515
57311,N,CA,WECC,SUN,PV,16737,16737,1796
57313,N,CA,WECC,SUN,PV,15266,15266,1638
57314,N,CA,WECC,SUN,PV,29522,29522,3168
57315,N,CO,WECC,WND,WT,6011082,6011082,645035
57317,N,CO,WECC,SUN,PV,687518,687518,73776
57318,N,AZ,WECC,SUN,PV,482529,482529,51779
57319,N,WA,WECC,WND,WT,967928,967928,103866
57320,N,WA,WECC,WND,WT,2865061,2865061,307443
57321,N,NC,SERC,SUN,PV,14649,14649,1572
57322,Y,TX,TRE,NG,GT,3008743,1211727,106541
57325,N,IL,RFC,WND,WT,6220630,6220630,667521
57326,N,TX,TRE,WND,WT,1532230,1532230,164420
57327,N,WY,WECC,WND,WT,5312082,5312082,570027
57330,N,DE,RFC,SUN,PV,11435,11435,1227
57331,N,CA,WECC,SUN,ST,4692825,4692825,503576
57332,N,OK,SPP,WND,WT,7487983,7487983,803518
57333,N,OR,WECC,WND,WT,3539449,3539449,379810
57334,N,NC,SERC,SUN,PV,25275,25275,2712
57335,N,NC,SERC,SUN,PV,15889,15889,1705
57336,N,NC,SERC,SUN,PV,14397,14397,1545
57337,N,DE,RFC,SUN,PV,162513,162513,17439
57338,N,NM,WECC,SUN,PV,470852,470852,50526
57341,N,NJ,RFC,SUN,PV,22682,22682,2434
57342,N,IL,SERC,WND,WT,4329571,4329571,464596
57343,Y,ID,WECC,OBG,IC,82480,82480,8200.64
57344,Y,ID,WECC,OBG,IC,74913,74913,10600
57345,Y,ID,WECC,OBG,IC,62450,62109,5351.78
57346,N,OK,SPP,WND,WT,6410606,6410606,687907
57347,N,ND,MRO,WND,WT,3180296,3180296,341270
57348,Y,NV,WECC,NG,GT,768726,768726,69233
57349,N,DE,RFC,DFO,CA,0,0,2987.807
57349,N,DE,RFC,NG,CA,205841,205841,193432.19
57349,N,DE,RFC,DFO,CT,56660,56660,5427.935
57349,N,DE,RFC,NG,CT,3317040,3317040,302695.07
57350,N,RI,NPCC,WND,WT,0,0,0
57351,N,MN,MRO,WND,WT,132954,132954,14267
57352,N,NJ,RFC,SUN,PV,14900,14900,1599
57353,N,UT,WECC,GEO,BT,596237,596237,63981
57354,N,ME,NPCC,WND,WT,103061,103061,11059
57356,N,VA,SERC,DFO,IC,10852,10852,1044.716
57356,N,VA,SERC,LFG,IC,138338,138338,13318.284
57357,N,NM,WECC,WND,WT,1717940,1717940,184348
57358,N,OK,SPP,WND,WT,5345546,5345546,573618
57359,N,CA,WECC,SUN,PV,118847,118847,12753
57360,N,CA,WECC,SUN,PV,397876,397876,42695
57361,N,CA,WECC,SUN,PV,378322,378322,40597
57362,N,PA,RFC,SUN,PV,22719,22719,2438
57363,N,NC,SERC,SUN,PV,17975,17975,1929
57364,N,CA,WECC,WAT,HY,150707,150707,16172
57365,N,NC,SERC,LFG,IC,203569,203569,19436
57366,N,NC,SERC,LFG,IC,150424,150424,15187
57367,N,PA,RFC,SUN,PV,31237,31237,3352
57368,N,CO,WECC,SUN,PV,548471,548471,58855
57369,N,NM,WECC,SUN,PV,16757,16757,1798
57372,N,OR,WECC,SUN,PV,17585,17585,1887
57373,N,AZ,WECC,SUN,PV,6893582,6893582,739734
57374,N,MN,MRO,WND,WT,4951986,4951986,531386
57375,N,MN,MRO,WND,WT,617672,617672,66281
57376,N,NV,WECC,GEO,BT,697108,697108,74805
57377,N,CO,WECC,SUN,PV,425440,425440,45653
57378,N,CA,WECC,SUN,PV,5772264,5772264,619408
57379,N,AZ,WECC,WND,WT,999565,999565,107261
57380,N,MA,NPCC,WND,WT,841580,841580,90308
57381,N,NJ,RFC,SUN,PV,36344,36344,3900
57382,N,NJ,RFC,SUN,PV,52885,52885,5675
57383,N,NJ,RFC,SUN,PV,19962,19962,2142
57384,N,NJ,RFC,SUN,PV,33027,33027,3544
57385,N,MN,MRO,WND,WT,874672,874672,93859
57386,N,MN,MRO,WND,WT,821815,821815,88187
57387,N,ND,MRO,WND,WT,2020042,2020042,216766
57390,N,PA,RFC,SUN,PV,31058,31058,3333
57392,N,AZ,WECC,SUN,PV,23764,23764,2550
57393,N,ID,WECC,OBG,IC,105706,105706,8760
57394,N,CA,WECC,SUN,ST,5791330,5791330,621454
57396,N,MN,MRO,WND,WT,534845,534845,57393
57397,N,NJ,RFC,SUN,PV,46231,46231,4961
57401,N,WV,RFC,WAT,HY,0,0,0
57402,N,NC,SERC,SUN,PV,15731,15731,1688
57403,N,AZ,WECC,LFG,IC,248087,248087,23016
57404,N,NY,NPCC,LFG,IC,267940,267940,25057
57405,N,MI,RFC,LFG,IC,271098,271098,26244
57406,N,IL,RFC,LFG,IC,412129,412129,39147
57408,N,MS,SERC,LFG,IC,125623,125623,12929
57409,N,TN,SERC,LFG,IC,351403,351403,37183
57410,N,OH,RFC,LFG,IC,262903,262903,21823
57411,N,OH,RFC,LFG,IC,386584,386584,32018
57412,N,PA,RFC,SUN,PV,41181,41181,4419
57414,N,MA,NPCC,WND,WT,46760,46760,5018
57415,N,TX,TRE,WND,WT,3787634,3787634,406442
57417,N,IA,MRO,WND,WT,1383938,1383938,148507
57419,Y,CA,WECC,NG,FC,102359,102359,9197
57419,Y,CA,WECC,OBG,FC,0,0,0
57420,Y,CA,WECC,NG,FC,20011,20011,3202.51
57420,Y,CA,WECC,OBG,FC,23761,23761,3802.49
57421,N,MI,RFC,WND,WT,2540135,2540135,272576
57422,N,CA,WECC,SUN,PV,18982,18982,2037
57424,N,SD,WECC,WND,WT,5490839,5490839,589209
57425,Y,ID,WECC,OBG,IC,299896,290896,25577
57427,N,ID,WECC,WND,WT,435449,435449,46727
57428,N,ID,WECC,WND,WT,470526,470526,50491
57429,N,ID,WECC,WND,WT,449698,449698,48256
57430,N,ID,WECC,WND,WT,478325,478325,51328
57431,N,ID,WECC,WND,WT,413438,413438,44365
57432,N,MN,MRO,WND,WT,1115857,1115857,119740
57433,N,OH,RFC,LFG,IC,505568,505568,39414
57434,N,MN,MRO,WND,WT,303538,303538,32572
57435,N,NC,SERC,SUN,PV,93721,93721,10057
57436,N,NC,SERC,LFG,IC,123865,123865,12066
57437,N,OR,WECC,WAT,HY,121304,121304,13017
57438,N,FL,FRCC,SUN,PV,21684,21684,2327
57439,N,CA,WECC,SUN,PV,6413829,6413829,688253
57441,N,CA,WECC,SUN,PV,86525,86525,9285
57442,N,NV,WECC,SUN,PV,1116658,1116658,119826
57443,N,MI,RFC,LFG,IC,1096134,1096134,103986
57444,N,ID,WECC,WND,WT,478149,478149,51309
57446,N,NV,WECC,GEO,BT,6215400,6215400,666960
57447,N,WV,RFC,WND,WT,2072098,2072098,222352
57448,N,NJ,RFC,SUN,PV,260623,260623,27967
57449,N,OH,RFC,WND,WT,7542137,7542137,809329
57451,N,NV,WECC,GEO,BT,1284980,1284980,137888
57455,N,CA,WECC,SUN,PV,665786,665786,71444
57456,N,NV,WECC,GEO,ST,741213,741213,79538
57457,N,OR,WECC,WDS,ST,1148103,1148103,115310
57458,N,NJ,RFC,SUN,PV,44751,44751,4802
57459,N,CA,WECC,WND,WT,1447772,1447772,155357
57460,N,CA,WECC,NG,FC,43286,43286,5265.845
57460,N,CA,WECC,OBG,FC,14426,14426,1755.155
57461,N,NC,SERC,SUN,PV,11948,11948,1282
57462,N,OH,RFC,SUN,PV,124268,124268,13335
57463,N,IL,RFC,WND,WT,5978950,5978950,641587
57465,N,PA,RFC,SUN,PV,21369,21369,2293
57466,N,PA,RFC,LFG,IC,540313,540313,47987
57467,Y,AL,SERC,WDS,ST,668196,443594,39003
57468,N,IA,MRO,WND,WT,1690698,1690698,181425
57469,N,IA,MRO,WND,WT,3476172,3476172,373020
57470,Y,SC,SERC,BLQ,ST,7811871,2305497,0
57470,Y,SC,SERC,NG,ST,220,66,0
57470,Y,SC,SERC,WDS,ST,2179441,646865,0
57471,N,NJ,RFC,SUN,PV,16205,16205,1739
57473,N,MA,NPCC,SUN,PV,21229,21229,2278
57474,N,TX,SPP,WND,WT,252555,252555,27101
57475,N,CA,WECC,GEO,ST,4056225,4056225,435264
57480,N,MT,WECC,NG,GT,0,0,0
57481,N,VT,NPCC,SUN,PV,31619,31619,3393
57482,N,CA,WECC,NG,GT,6478260,6478260,656854
57483,N,CA,WECC,NG,GT,876555,876555,82931
57484,N,CA,WECC,WND,WT,4251841,4251841,456255
57485,N,NJ,RFC,SUN,PV,121753,121753,13065
57486,N,NJ,RFC,SUN,PV,45469,45469,4879
57487,N,NJ,RFC,SUN,PV,43576,43576,4676
